dice,iou,boundary_f1,hd95,area_error,case_id,prediction_path,reference_path
0.6481913845949565,0.47949937380798413,0.030005114508154802,161.87554722594052,0.6229411451707307,nih_00000116_029,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_029.png,data/runtime/nih_effusion_200/masks/nih_00000116_029.png
0.6994008105993063,0.5377527652632051,0.020501051826353034,105.84324574728541,-0.10524723916876295,nih_00000116_033,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_033.png,data/runtime/nih_effusion_200/masks/nih_00000116_033.png
0.6838541258998665,0.5195883977278938,0.018157882790866588,94.83643375631668,-0.08992573197242627,nih_00000116_034,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_034.png,data/runtime/nih_effusion_200/masks/nih_00000116_034.png
0.6968098781114841,0.5346954879474556,0.03183112185158445,158.55093453018557,0.44795513229863676,nih_00000116_035,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_035.png,data/runtime/nih_effusion_200/masks/nih_00000116_035.png
0.8053955453149002,0.6741943261271398,0.08196915393970702,98.37936378442816,0.025950892925694455,nih_00000116_036,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_036.png,data/runtime/nih_effusion_200/masks/nih_00000116_036.png
0.7066464805054017,0.5463676170932266,0.047360184283851414,128.84486796143648,0.39624855558640953,nih_00000116_037,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_037.png,data/runtime/nih_effusion_200/masks/nih_00000116_037.png
0.8414103158654094,0.7262366715218093,0.34244459335747324,107.52975323227207,0.2193537320153526,nih_00000117_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000117_000.png,data/runtime/nih_effusion_200/masks/nih_00000117_000.png
0.9122874509502192,0.8387210865105751,0.3319780761637915,38.48051413817646,0.058903512824913205,nih_00000117_001,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000117_001.png,data/runtime/nih_effusion_200/masks/nih_00000117_001.png
0.9522620059459078,0.9088741759390133,0.29773006651903905,26.076809620810597,0.020321012001394727,nih_00000118_015,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000118_015.png,data/runtime/nih_effusion_200/masks/nih_00000118_015.png
0.9584806360277063,0.9202715467258499,0.41682535746434257,28.284271247461902,0.04082432156702714,nih_00000121_006,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000121_006.png,data/runtime/nih_effusion_200/masks/nih_00000121_006.png
0.9556242691092809,0.9150196053428544,0.44688766186218637,28.868652410357466,0.039804753820033956,nih_00000121_007,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000121_007.png,data/runtime/nih_effusion_200/masks/nih_00000121_007.png
0.9380773543598597,0.8833763534578123,0.2356936379413787,16.0,0.0016745047741199943,nih_00000127_002,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000127_002.png,data/runtime/nih_effusion_200/masks/nih_00000127_002.png
0.9133184330439905,0.8404655612244898,0.15492468615618968,25.942243542145693,0.03877356380035088,nih_00000127_003,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000127_003.png,data/runtime/nih_effusion_200/masks/nih_00000127_003.png
0.6987741623380384,0.5370122096511651,0.08496514187566302,166.90056885363407,0.8220996979648205,nih_00000127_004,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000127_004.png,data/runtime/nih_effusion_200/masks/nih_00000127_004.png
0.6228895100436579,0.4523162916749005,0.09269495549505449,148.31216896434856,0.7539626883648725,nih_00000127_005,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000127_005.png,data/runtime/nih_effusion_200/masks/nih_00000127_005.png
0.6766781565618512,0.5113481349357615,0.09855838422868123,146.81280598094978,0.5288482752811017,nih_00000127_007,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000127_007.png,data/runtime/nih_effusion_200/masks/nih_00000127_007.png
0.9602082114587934,0.9234620065676166,0.3330520210159544,15.524174696260024,0.032055766034958896,nih_00000132_003,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000132_003.png,data/runtime/nih_effusion_200/masks/nih_00000132_003.png
0.9536795556274605,0.9114603090828124,0.3938745881223284,19.0,0.04240555127216654,nih_00000132_004,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000132_004.png,data/runtime/nih_effusion_200/masks/nih_00000132_004.png
0.8842844052794728,0.7925715204339104,0.24059047776814582,99.71179867281252,0.20453861692525896,nih_00000132_005,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000132_005.png,data/runtime/nih_effusion_200/masks/nih_00000132_005.png
0.9682784533357863,0.9385075425306828,0.3689196037266181,15.811388300841896,0.030670527124988325,nih_00000133_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000133_000.png,data/runtime/nih_effusion_200/masks/nih_00000133_000.png
0.9463537028791926,0.8981701975940101,0.3541393091472896,29.427877939124322,0.04853995354073736,nih_00000138_005,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000138_005.png,data/runtime/nih_effusion_200/masks/nih_00000138_005.png
0.9301486587265966,0.8694186031673111,0.21601181015808274,43.78337835304322,0.0899318422563744,nih_00000143_002,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000143_002.png,data/runtime/nih_effusion_200/masks/nih_00000143_002.png
0.8534874213217724,0.7444204600927508,0.06488345838614624,127.98828071350908,0.12487689305955589,nih_00000143_012,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000143_012.png,data/runtime/nih_effusion_200/masks/nih_00000143_012.png
0.9404083169345379,0.887519534141567,0.20629287433304155,25.0,0.07291613975503125,nih_00000144_003,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000144_003.png,data/runtime/nih_effusion_200/masks/nih_00000144_003.png
0.9404779337945902,0.8876435553275769,0.29109602809972335,55.226805085936306,0.006114716811988358,nih_00000147_002,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000147_002.png,data/runtime/nih_effusion_200/masks/nih_00000147_002.png
0.9707914921812345,0.9432408348806444,0.46410654658393424,15.0,0.012754884222082173,nih_00000148_001,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000148_001.png,data/runtime/nih_effusion_200/masks/nih_00000148_001.png
0.9730604677695379,0.9475343359857795,0.4251243418920632,10.04987562112089,0.03188217865176272,nih_00000148_002,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000148_002.png,data/runtime/nih_effusion_200/masks/nih_00000148_002.png
0.8797423711357031,0.7853036198714172,0.25093085724513103,116.82957670115309,0.058001895706299864,nih_00000150_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000150_000.png,data/runtime/nih_effusion_200/masks/nih_00000150_000.png
0.9333616181758398,0.875049720768166,0.15397977542031144,27.106236676929385,0.03439168281451623,nih_00000150_004,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000150_004.png,data/runtime/nih_effusion_200/masks/nih_00000150_004.png
0.8819084696258456,0.788762320139145,0.15176944366510375,113.8295890233214,0.0006447619538866251,nih_00000156_001,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000156_001.png,data/runtime/nih_effusion_200/masks/nih_00000156_001.png
0.931841149659694,0.8723806851039222,0.3346710213239237,41.04143877801542,0.06908720127056922,nih_00000179_006,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000179_006.png,data/runtime/nih_effusion_200/masks/nih_00000179_006.png
0.9313796751419545,0.871572113571467,0.1774359878365872,25.943206863613128,0.03129842411484373,nih_00000179_007,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000179_007.png,data/runtime/nih_effusion_200/masks/nih_00000179_007.png
0.943799528962954,0.8935799167332984,0.2923805249962093,31.138398078277493,0.09372141942564478,nih_00000180_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000180_000.png,data/runtime/nih_effusion_200/masks/nih_00000180_000.png
0.7436742012815487,0.5919437474261481,0.12263271253935577,149.27859291928436,0.44419222960103366,nih_00000180_002,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000180_002.png,data/runtime/nih_effusion_200/masks/nih_00000180_002.png
0.9511982230433779,0.9069380353297388,0.34115541787369497,22.003407331831777,0.04926259230646093,nih_00000180_003,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000180_003.png,data/runtime/nih_effusion_200/masks/nih_00000180_003.png
0.6309661186886363,0.46088422448993693,0.07272727272727274,219.0164375850622,0.536201926344703,nih_00000181_003,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000181_003.png,data/runtime/nih_effusion_200/masks/nih_00000181_003.png
0.7375887003552233,0.5842697229997621,0.09368399206304565,170.57725107742044,0.5113364750555169,nih_00000181_005,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000181_005.png,data/runtime/nih_effusion_200/masks/nih_00000181_005.png
0.6213900953374702,0.45073671183987357,0.12199148177013817,201.2390365462384,0.9041046653727266,nih_00000181_019,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000181_019.png,data/runtime/nih_effusion_200/masks/nih_00000181_019.png
0.8596756262439706,0.753886916765928,0.14236031046728578,75.43308280338272,0.15343031730555742,nih_00000181_042,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000181_042.png,data/runtime/nih_effusion_200/masks/nih_00000181_042.png
0.8223489369226009,0.6982959237294497,0.11710638415770261,106.79583301326116,0.25909739721923625,nih_00000181_048,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000181_048.png,data/runtime/nih_effusion_200/masks/nih_00000181_048.png
0.8907277189323907,0.8029838427722341,0.24175786391186996,49.020911731926304,0.1207291750937087,nih_00000181_054,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000181_054.png,data/runtime/nih_effusion_200/masks/nih_00000181_054.png
0.9313268464908465,0.8714795945165187,0.39924402924762337,43.95224363356775,0.0026922817509386454,nih_00000181_055,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000181_055.png,data/runtime/nih_effusion_200/masks/nih_00000181_055.png
0.9148294126336176,0.8430282052279278,0.20573868838260204,42.61449350024277,0.09936747803401344,nih_00000181_058,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000181_058.png,data/runtime/nih_effusion_200/masks/nih_00000181_058.png
0.8800404278135765,0.7857787456519805,0.09348212217159625,59.959806375512734,0.009822807987945603,nih_00000181_059,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000181_059.png,data/runtime/nih_effusion_200/masks/nih_00000181_059.png
0.7164561419121929,0.5581859454179868,0.08870044636893308,177.30081550210775,0.5329207217272843,nih_00000181_060,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000181_060.png,data/runtime/nih_effusion_200/masks/nih_00000181_060.png
0.7820708196155671,0.6421316051962156,0.1240859760398121,146.12323566086263,0.38236439999486244,nih_00000181_061,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000181_061.png,data/runtime/nih_effusion_200/masks/nih_00000181_061.png
0.9112093354307349,0.8369003933287921,0.2042301556741295,53.225933528685054,0.08060280996055104,nih_00000181_062,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000181_062.png,data/runtime/nih_effusion_200/masks/nih_00000181_062.png
0.9257893689704656,0.8618322535899497,0.205728242391067,48.062445840513924,0.07472170380941925,nih_00000208_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000208_000.png,data/runtime/nih_effusion_200/masks/nih_00000208_000.png
0.9230086446434085,0.8570251191457341,0.4187965518044071,33.633290071781595,0.14198548216269277,nih_00000211_004,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_004.png,data/runtime/nih_effusion_200/masks/nih_00000211_004.png
0.9512216178882845,0.9069805729338163,0.4290728462609692,19.697715603592208,0.057065100004319844,nih_00000211_006,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_006.png,data/runtime/nih_effusion_200/masks/nih_00000211_006.png
0.8800768290553519,0.7858367894228071,0.21268781302170284,78.13417420685205,0.16732052527342223,nih_00000211_008,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_008.png,data/runtime/nih_effusion_200/masks/nih_00000211_008.png
0.9192274231384673,0.8505280785415761,0.38750341729356114,55.31354909256828,0.1332604228806257,nih_00000211_009,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_009.png,data/runtime/nih_effusion_200/masks/nih_00000211_009.png
0.9079949760283973,0.8314934053380413,0.2872026393471089,49.086466875166806,0.16532015470562958,nih_00000211_010,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_010.png,data/runtime/nih_effusion_200/masks/nih_00000211_010.png
0.8898463018255416,0.8015523465703971,0.2787528979480417,74.95331880577403,0.21269897574602048,nih_00000211_011,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_011.png,data/runtime/nih_effusion_200/masks/nih_00000211_011.png
0.9380245581314113,0.8832827211907265,0.4085347200457266,22.80350850198276,0.09494406983430036,nih_00000211_012,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_012.png,data/runtime/nih_effusion_200/masks/nih_00000211_012.png
0.8359019921846518,0.718068398513439,0.09347735770668882,73.71905186874883,0.06641257156887911,nih_00000211_013,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_013.png,data/runtime/nih_effusion_200/masks/nih_00000211_013.png
0.7320103934501654,0.5772999949439221,0.12854912122733533,168.68135370072875,0.4963942760308793,nih_00000211_014,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_014.png,data/runtime/nih_effusion_200/masks/nih_00000211_014.png
0.8264134050930401,0.7041776113321717,0.0970639657563152,56.296076317856766,-0.1262647203198795,nih_00000211_015,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_015.png,data/runtime/nih_effusion_200/masks/nih_00000211_015.png
0.7467585030044922,0.5958616154945027,0.0654048037128994,163.18624207940957,0.46513383788448054,nih_00000211_018,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_018.png,data/runtime/nih_effusion_200/masks/nih_00000211_018.png
0.9511177112513641,0.906791659516046,0.4675104028026654,35.10839938753459,0.07997734856533113,nih_00000211_021,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_021.png,data/runtime/nih_effusion_200/masks/nih_00000211_021.png
0.7715803760977251,0.6281081489456138,0.19144489140826612,153.6087537941149,0.540978452045238,nih_00000211_024,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_024.png,data/runtime/nih_effusion_200/masks/nih_00000211_024.png
0.86028127585256,0.7548189370110493,0.19671906371434186,50.08991914547278,-0.09490453946475556,nih_00000211_025,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_025.png,data/runtime/nih_effusion_200/masks/nih_00000211_025.png
0.9074076884551759,0.830508945438382,0.19794238481840568,40.043724639845934,-0.03880268275259941,nih_00000211_026,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_026.png,data/runtime/nih_effusion_200/masks/nih_00000211_026.png
0.9489271656190877,0.902817706422801,0.3548859571659218,18.384776310850235,0.08186370360691235,nih_00000211_027,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_027.png,data/runtime/nih_effusion_200/masks/nih_00000211_027.png
0.9540610226926074,0.9121574426346452,0.4783535588948466,29.0,0.08426377026408614,nih_00000211_028,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_028.png,data/runtime/nih_effusion_200/masks/nih_00000211_028.png
0.9566195049215382,0.9168462602414289,0.46221266474022105,17.35338421435544,0.07658265341172137,nih_00000211_029,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_029.png,data/runtime/nih_effusion_200/masks/nih_00000211_029.png
0.9291738930232687,0.8677168841602209,0.42577713265642914,44.69456121360588,0.11716665791025259,nih_00000211_032,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_032.png,data/runtime/nih_effusion_200/masks/nih_00000211_032.png
0.9156561344445896,0.8444333606070455,0.25441287616807556,31.32091952673165,0.1210775625946573,nih_00000211_034,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_034.png,data/runtime/nih_effusion_200/masks/nih_00000211_034.png
0.9151254490512566,0.843531123714684,0.33346888322424567,39.395431207184416,0.1618028001069057,nih_00000211_035,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_035.png,data/runtime/nih_effusion_200/masks/nih_00000211_035.png
0.6390649153116811,0.4695778090385844,0.08116187481888872,157.6819532112946,0.541129269419821,nih_00000211_037,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_037.png,data/runtime/nih_effusion_200/masks/nih_00000211_037.png
0.8275731398066937,0.7058633403112633,0.170282828429243,172.08718514398484,0.2577822656864013,nih_00000211_041,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000211_041.png,data/runtime/nih_effusion_200/masks/nih_00000211_041.png
0.8331689970096177,0.7140442745130635,0.25691967436071794,116.88498342581063,0.2931329259082506,nih_00000212_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000212_000.png,data/runtime/nih_effusion_200/masks/nih_00000212_000.png
0.9015435641321914,0.8207367490363412,0.22758079763541264,58.05170109479997,0.061708560212739016,nih_00000231_002,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000231_002.png,data/runtime/nih_effusion_200/masks/nih_00000231_002.png
0.9118860595196909,0.8380428056249066,0.24899030514346884,51.8362582945938,0.0919030503205751,nih_00000231_004,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000231_004.png,data/runtime/nih_effusion_200/masks/nih_00000231_004.png
0.9261089348698861,0.8623862931178011,0.3062579512419768,46.0,0.020526125652730796,nih_00000231_006,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000231_006.png,data/runtime/nih_effusion_200/masks/nih_00000231_006.png
0.945782650370032,0.8971419894597668,0.3927702641694994,24.041630560342615,0.059714275374847706,nih_00000231_009,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000231_009.png,data/runtime/nih_effusion_200/masks/nih_00000231_009.png
0.9562460585908388,0.9161604288648921,0.3869257814247609,19.748352738407768,0.06735118777185614,nih_00000231_011,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000231_011.png,data/runtime/nih_effusion_200/masks/nih_00000231_011.png
0.9052745873950391,0.8269421509462241,0.16716697710749265,50.149626863362535,0.0038487201554960305,nih_00000246_013,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000246_013.png,data/runtime/nih_effusion_200/masks/nih_00000246_013.png
0.8111580229485176,0.6823093721508041,0.16234863613731887,106.0,0.3448126782275286,nih_00000248_004,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000248_004.png,data/runtime/nih_effusion_200/masks/nih_00000248_004.png
0.863804135159431,0.7602598829037632,0.15657742999391855,70.83078426785913,0.11119173876639687,nih_00000248_005,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000248_005.png,data/runtime/nih_effusion_200/masks/nih_00000248_005.png
0.857048982346464,0.7498562660243959,0.1058682769817067,57.982756057296896,0.019176547056054868,nih_00000248_014,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000248_014.png,data/runtime/nih_effusion_200/masks/nih_00000248_014.png
0.8850880046724064,0.7938635590805908,0.16713624575342712,37.48332962798263,0.17522636725823976,nih_00000248_022,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000248_022.png,data/runtime/nih_effusion_200/masks/nih_00000248_022.png
0.9186460251568401,0.8495331284005138,0.18209718670076724,29.0,-0.025990295997740866,nih_00000248_027,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000248_027.png,data/runtime/nih_effusion_200/masks/nih_00000248_027.png
0.8886915449652452,0.7996803596148762,0.15157203839487488,70.45353049488685,0.17201520555659847,nih_00000250_008,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000250_008.png,data/runtime/nih_effusion_200/masks/nih_00000250_008.png
0.9621525533290239,0.9270654915760954,0.4870410367170626,13.0,0.021344607616674366,nih_00000250_010,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000250_010.png,data/runtime/nih_effusion_200/masks/nih_00000250_010.png
0.9600946723460497,0.9232519988257438,0.31328463821045427,15.811388300841896,-0.005701393116785446,nih_00000255_004,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000255_004.png,data/runtime/nih_effusion_200/masks/nih_00000255_004.png
0.9520849642391678,0.9085516780927877,0.352781761877976,21.470910553583888,0.021582392562375485,nih_00000261_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000261_000.png,data/runtime/nih_effusion_200/masks/nih_00000261_000.png
0.9624568831823074,0.9276307341658374,0.3958190635834094,19.178052850971802,0.03255861184803442,nih_00000261_001,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000261_001.png,data/runtime/nih_effusion_200/masks/nih_00000261_001.png
0.9495854055611261,0.9040101028569485,0.2751096693245396,18.35755975068582,0.025012662349408486,nih_00000261_003,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000261_003.png,data/runtime/nih_effusion_200/masks/nih_00000261_003.png
