dice,iou,boundary_f1,hd95,area_error,case_id,prediction_path,reference_path
0.6726933495990384,0.5068108032125257,0.11303332625769474,175.41379649275024,0.9381750328127224,nih_00000127_004,outputs/medsam/nih_effusion_200/original/nih_00000127_004.png,data/runtime/nih_effusion_200/masks/nih_00000127_004.png
0.5950713095849535,0.4235597960556677,0.08273808169733919,176.81402617768276,0.7411632450951527,nih_00000127_005,outputs/medsam/nih_effusion_200/original/nih_00000127_005.png,data/runtime/nih_effusion_200/masks/nih_00000127_005.png
0.6776163753052618,0.5124204222217922,0.07996284554651374,173.5084935572307,0.508285630618524,nih_00000127_007,outputs/medsam/nih_effusion_200/original/nih_00000127_007.png,data/runtime/nih_effusion_200/masks/nih_00000127_007.png
0.9701091777482314,0.9419534156321252,0.49322262929388694,15.231546211727817,0.028388437604874677,nih_00000132_003,outputs/medsam/nih_effusion_200/original/nih_00000132_003.png,data/runtime/nih_effusion_200/masks/nih_00000132_003.png
0.7782834737248976,0.6370409640752015,0.1372691580631089,138.6506370990291,0.5304372728274039,nih_00000132_004,outputs/medsam/nih_effusion_200/original/nih_00000132_004.png,data/runtime/nih_effusion_200/masks/nih_00000132_004.png
0.7341803054568181,0.5800038572806172,0.1945128385508266,186.6065351064117,0.6407529978080543,nih_00000132_005,outputs/medsam/nih_effusion_200/original/nih_00000132_005.png,data/runtime/nih_effusion_200/masks/nih_00000132_005.png
0.8621790095862514,0.7577457410701618,0.3211368468166051,119.49050085722439,0.31432081558169106,nih_00000133_000,outputs/medsam/nih_effusion_200/original/nih_00000133_000.png,data/runtime/nih_effusion_200/masks/nih_00000133_000.png
0.8879566050326108,0.7984909663157976,0.23416336333434307,93.69305043960378,0.20690998399103117,nih_00000138_005,outputs/medsam/nih_effusion_200/original/nih_00000138_005.png,data/runtime/nih_effusion_200/masks/nih_00000138_005.png
0.7620207023013508,0.6155359008974663,0.26707414437612026,130.51053546719706,0.5693900042442551,nih_00000143_002,outputs/medsam/nih_effusion_200/original/nih_00000143_002.png,data/runtime/nih_effusion_200/masks/nih_00000143_002.png
0.8263976691770656,0.7041547613471357,0.15357155419546598,128.69343417595164,0.19718479977701384,nih_00000143_012,outputs/medsam/nih_effusion_200/original/nih_00000143_012.png,data/runtime/nih_effusion_200/masks/nih_00000143_012.png
0.8870885683413847,0.7970881986712294,0.2521082553577561,88.74400542866721,0.2370524262022618,nih_00000144_003,outputs/medsam/nih_effusion_200/original/nih_00000144_003.png,data/runtime/nih_effusion_200/masks/nih_00000144_003.png
0.8916096903719124,0.8044185181220915,0.17141190271174175,64.63280833953436,0.1443697056516459,nih_00000147_002,outputs/medsam/nih_effusion_200/original/nih_00000147_002.png,data/runtime/nih_effusion_200/masks/nih_00000147_002.png
0.8798445685837506,0.7854665021543789,0.20907683152490247,122.9328702451862,0.24759194128768627,nih_00000148_001,outputs/medsam/nih_effusion_200/original/nih_00000148_001.png,data/runtime/nih_effusion_200/masks/nih_00000148_001.png
0.939843696206018,0.886514274209,0.3596821413634463,45.508233056083085,0.1041803251967734,nih_00000148_002,outputs/medsam/nih_effusion_200/original/nih_00000148_002.png,data/runtime/nih_effusion_200/masks/nih_00000148_002.png
0.807725227899775,0.6774656704988773,0.19285155661258757,112.89284401607944,0.419716091859658,nih_00000150_000,outputs/medsam/nih_effusion_200/original/nih_00000150_000.png,data/runtime/nih_effusion_200/masks/nih_00000150_000.png
0.9088090033195693,0.8328596974171385,0.15997891825570598,68.8839603971781,0.1321203385222236,nih_00000150_004,outputs/medsam/nih_effusion_200/original/nih_00000150_004.png,data/runtime/nih_effusion_200/masks/nih_00000150_004.png
0.43768559180855016,0.28015205487045286,0.12673992080381646,113.98683594418951,-0.3833091394085875,nih_00000156_001,outputs/medsam/nih_effusion_200/original/nih_00000156_001.png,data/runtime/nih_effusion_200/masks/nih_00000156_001.png
0.7876931496021099,0.6497473385913656,0.24412308925499496,82.79243071174398,-0.1453307520980368,nih_00000179_006,outputs/medsam/nih_effusion_200/original/nih_00000179_006.png,data/runtime/nih_effusion_200/masks/nih_00000179_006.png
0.8565838516105762,0.7491444412580059,0.19881006667570467,96.0,0.22906860022025358,nih_00000179_007,outputs/medsam/nih_effusion_200/original/nih_00000179_007.png,data/runtime/nih_effusion_200/masks/nih_00000179_007.png
0.8388580566116217,0.7224423003476336,0.3819703381823761,115.59601220128262,0.3545020120724346,nih_00000180_000,outputs/medsam/nih_effusion_200/original/nih_00000180_000.png,data/runtime/nih_effusion_200/masks/nih_00000180_000.png
0.7588346342957357,0.6113888247801342,0.16083232885405477,139.01366835734953,0.5774703200292185,nih_00000180_002,outputs/medsam/nih_effusion_200/original/nih_00000180_002.png,data/runtime/nih_effusion_200/masks/nih_00000180_002.png
0.7691787491884874,0.624931320190765,0.22194681435126556,135.95256516313063,0.5729577739266003,nih_00000180_003,outputs/medsam/nih_effusion_200/original/nih_00000180_003.png,data/runtime/nih_effusion_200/masks/nih_00000180_003.png
0.6050775099915223,0.4337714205094256,0.03283354714560615,198.24188891823064,0.6410673660894562,nih_00000181_003,outputs/medsam/nih_effusion_200/original/nih_00000181_003.png,data/runtime/nih_effusion_200/masks/nih_00000181_003.png
0.6457113636920363,0.47679006260612405,0.10823667523548312,212.13203435596427,0.7680832669390246,nih_00000181_005,outputs/medsam/nih_effusion_200/original/nih_00000181_005.png,data/runtime/nih_effusion_200/masks/nih_00000181_005.png
0.6255814137450956,0.4551607639778185,0.09169753961172213,182.33073524612072,0.7961491459442721,nih_00000181_019,outputs/medsam/nih_effusion_200/original/nih_00000181_019.png,data/runtime/nih_effusion_200/masks/nih_00000181_019.png
0.7677707947213668,0.623074661298713,0.12241579478628739,128.09976352172052,0.42456873666631273,nih_00000181_042,outputs/medsam/nih_effusion_200/original/nih_00000181_042.png,data/runtime/nih_effusion_200/masks/nih_00000181_042.png
0.7588987262766129,0.6114720388609914,0.10141406316481362,141.28514741325623,0.5410447542013969,nih_00000181_048,outputs/medsam/nih_effusion_200/original/nih_00000181_048.png,data/runtime/nih_effusion_200/masks/nih_00000181_048.png
0.7671434636531839,0.6222487702635484,0.17206855591379602,93.34238036634244,0.5724321117493191,nih_00000181_054,outputs/medsam/nih_effusion_200/original/nih_00000181_054.png,data/runtime/nih_effusion_200/masks/nih_00000181_054.png
0.7863708091918018,0.6479498146119327,0.2003981193884489,118.67602817132934,0.3757334922098069,nih_00000181_055,outputs/medsam/nih_effusion_200/original/nih_00000181_055.png,data/runtime/nih_effusion_200/masks/nih_00000181_055.png
0.7662248192310736,0.621040876145311,0.28946586781982725,156.93868010494492,0.5507765007014349,nih_00000181_058,outputs/medsam/nih_effusion_200/original/nih_00000181_058.png,data/runtime/nih_effusion_200/masks/nih_00000181_058.png
0.6939857826576576,0.5313768973127073,0.13548543185981407,185.44163020087052,0.7099505998588568,nih_00000181_059,outputs/medsam/nih_effusion_200/original/nih_00000181_059.png,data/runtime/nih_effusion_200/masks/nih_00000181_059.png
0.6388991737893224,0.4693988582521296,0.09132714428007331,209.25544288808842,0.8190732410102614,nih_00000181_060,outputs/medsam/nih_effusion_200/original/nih_00000181_060.png,data/runtime/nih_effusion_200/masks/nih_00000181_060.png
0.7388029859868163,0.5857950643539133,0.10489452476890257,153.31079541870807,0.451803076554225,nih_00000181_061,outputs/medsam/nih_effusion_200/original/nih_00000181_061.png,data/runtime/nih_effusion_200/masks/nih_00000181_061.png
0.7696801469431611,0.6255935357222941,0.14201272249424263,115.64600352692109,0.5711574598354842,nih_00000181_062,outputs/medsam/nih_effusion_200/original/nih_00000181_062.png,data/runtime/nih_effusion_200/masks/nih_00000181_062.png
0.763030783155928,0.616855110673391,0.18155432599716712,158.42379619635105,0.5664419804588868,nih_00000208_000,outputs/medsam/nih_effusion_200/original/nih_00000208_000.png,data/runtime/nih_effusion_200/masks/nih_00000208_000.png
0.809250012079299,0.6796137058900324,0.23242835347185262,113.21660655575224,0.45935780527498643,nih_00000211_004,outputs/medsam/nih_effusion_200/original/nih_00000211_004.png,data/runtime/nih_effusion_200/masks/nih_00000211_004.png
0.8647234615352054,0.7616853094705444,0.3370833442988353,148.39878660721624,0.2678397434974393,nih_00000211_006,outputs/medsam/nih_effusion_200/original/nih_00000211_006.png,data/runtime/nih_effusion_200/masks/nih_00000211_006.png
0.7685439316534171,0.6240936655461077,0.1380983154817601,151.2792061121198,0.4865086473326353,nih_00000211_008,outputs/medsam/nih_effusion_200/original/nih_00000211_008.png,data/runtime/nih_effusion_200/masks/nih_00000211_008.png
0.8266614681175345,0.7045379024511077,0.2384388851782136,147.99594539054533,0.337525684364022,nih_00000211_009,outputs/medsam/nih_effusion_200/original/nih_00000211_009.png,data/runtime/nih_effusion_200/masks/nih_00000211_009.png
0.8583446077183771,0.7518421176139297,0.17127670793697664,129.84490661705829,0.2915157468230094,nih_00000211_010,outputs/medsam/nih_effusion_200/original/nih_00000211_010.png,data/runtime/nih_effusion_200/masks/nih_00000211_010.png
0.7990724889722199,0.6653794518274931,0.21950848863061986,107.01937158741205,0.4476344610473108,nih_00000211_011,outputs/medsam/nih_effusion_200/original/nih_00000211_011.png,data/runtime/nih_effusion_200/masks/nih_00000211_011.png
0.7904914650504117,0.6535641892625081,0.1691623371189935,118.90940698062892,0.489173331242486,nih_00000211_012,outputs/medsam/nih_effusion_200/original/nih_00000211_012.png,data/runtime/nih_effusion_200/masks/nih_00000211_012.png
0.7356450036049363,0.5818342203751412,0.14825913750606612,149.70152237341958,0.39165057645732654,nih_00000211_013,outputs/medsam/nih_effusion_200/original/nih_00000211_013.png,data/runtime/nih_effusion_200/masks/nih_00000211_013.png
0.7231547853088548,0.5663605713428452,0.1168461512146445,96.25253189465413,-0.1323856147618151,nih_00000211_014,outputs/medsam/nih_effusion_200/original/nih_00000211_014.png,data/runtime/nih_effusion_200/masks/nih_00000211_014.png
0.7659222942670209,0.6206434900402825,0.0948557279071528,85.70297544426332,-0.05003598168032064,nih_00000211_015,outputs/medsam/nih_effusion_200/original/nih_00000211_015.png,data/runtime/nih_effusion_200/masks/nih_00000211_015.png
0.356077626149159,0.21660245752058072,0.055226721414495285,83.24511961146892,-0.6517248818020026,nih_00000211_018,outputs/medsam/nih_effusion_200/original/nih_00000211_018.png,data/runtime/nih_effusion_200/masks/nih_00000211_018.png
0.7992795767513414,0.6656666791665105,0.2357928666908055,140.9432509913121,0.4945594436358361,nih_00000211_021,outputs/medsam/nih_effusion_200/original/nih_00000211_021.png,data/runtime/nih_effusion_200/masks/nih_00000211_021.png
0.8209388053898004,0.6962647987589861,0.1827213345385279,103.1746092796091,0.26165584192271035,nih_00000211_024,outputs/medsam/nih_effusion_200/original/nih_00000211_024.png,data/runtime/nih_effusion_200/masks/nih_00000211_024.png
0.501004275379581,0.3342266206305872,0.05432757738141962,93.48850071404003,-0.2541075829944094,nih_00000211_025,outputs/medsam/nih_effusion_200/original/nih_00000211_025.png,data/runtime/nih_effusion_200/masks/nih_00000211_025.png
0.7114758220281838,0.5521633464015185,0.13502316006176016,132.77085484620787,0.6042840701642987,nih_00000211_026,outputs/medsam/nih_effusion_200/original/nih_00000211_026.png,data/runtime/nih_effusion_200/masks/nih_00000211_026.png
0.9040129028123431,0.8248390014189706,0.2634616045102474,83.17388450812771,0.18456433781494566,nih_00000211_027,outputs/medsam/nih_effusion_200/original/nih_00000211_027.png,data/runtime/nih_effusion_200/masks/nih_00000211_027.png
0.8930830043143134,0.8068202112671399,0.29438251289856304,133.41045674426067,0.21247980172277636,nih_00000211_028,outputs/medsam/nih_effusion_200/original/nih_00000211_028.png,data/runtime/nih_effusion_200/masks/nih_00000211_028.png
0.8962901608614151,0.8120704637017142,0.31349760113019837,135.72950806256074,0.16964770187324835,nih_00000211_029,outputs/medsam/nih_effusion_200/original/nih_00000211_029.png,data/runtime/nih_effusion_200/masks/nih_00000211_029.png
0.7126758594691442,0.5536102656905486,0.2120120362607793,158.61903708925936,0.7564082356993164,nih_00000211_032,outputs/medsam/nih_effusion_200/original/nih_00000211_032.png,data/runtime/nih_effusion_200/masks/nih_00000211_032.png
0.8258779031007225,0.7034003578348212,0.19852031092402214,88.34362608936698,0.3684142686817259,nih_00000211_034,outputs/medsam/nih_effusion_200/original/nih_00000211_034.png,data/runtime/nih_effusion_200/masks/nih_00000211_034.png
0.7885835309995508,0.6509598896655403,0.17225275881012392,132.00643922546797,0.5286846487531095,nih_00000211_035,outputs/medsam/nih_effusion_200/original/nih_00000211_035.png,data/runtime/nih_effusion_200/masks/nih_00000211_035.png
0.6164385552206225,0.44554476242934027,0.07361496092030598,140.75863932891653,0.602029155988741,nih_00000211_037,outputs/medsam/nih_effusion_200/original/nih_00000211_037.png,data/runtime/nih_effusion_200/masks/nih_00000211_037.png
0.7078311145814762,0.5477852953812729,0.20501534940632396,92.19544457292888,0.2041893411064795,nih_00000211_041,outputs/medsam/nih_effusion_200/original/nih_00000211_041.png,data/runtime/nih_effusion_200/masks/nih_00000211_041.png
0.8189067576254205,0.6933464084334395,0.2599781871098223,130.03229766212516,0.40024186037891457,nih_00000212_000,outputs/medsam/nih_effusion_200/original/nih_00000212_000.png,data/runtime/nih_effusion_200/masks/nih_00000212_000.png
0.8530725100006903,0.7437894003231222,0.17973953585557265,86.33075929238663,0.17828764087628213,nih_00000231_002,outputs/medsam/nih_effusion_200/original/nih_00000231_002.png,data/runtime/nih_effusion_200/masks/nih_00000231_002.png
0.9149636870232495,0.8432562819147369,0.1158994822933788,38.0,0.1267728774043132,nih_00000231_004,outputs/medsam/nih_effusion_200/original/nih_00000231_004.png,data/runtime/nih_effusion_200/masks/nih_00000231_004.png
0.9366976232370968,0.8809325020872808,0.2779772893120153,28.0178514522438,0.059323239953145694,nih_00000231_006,outputs/medsam/nih_effusion_200/original/nih_00000231_006.png,data/runtime/nih_effusion_200/masks/nih_00000231_006.png
0.843792846318524,0.7297938294463977,0.1400641809764635,105.3650793306678,0.34024792823510963,nih_00000231_009,outputs/medsam/nih_effusion_200/original/nih_00000231_009.png,data/runtime/nih_effusion_200/masks/nih_00000231_009.png
0.8739490245382664,0.7761185271207695,0.20693695982393187,89.49525074077458,0.2718818272683815,nih_00000231_011,outputs/medsam/nih_effusion_200/original/nih_00000231_011.png,data/runtime/nih_effusion_200/masks/nih_00000231_011.png
0.8229693736287756,0.6991911299419484,0.1215725926366502,107.1158107296317,0.38893347903027725,nih_00000246_013,outputs/medsam/nih_effusion_200/original/nih_00000246_013.png,data/runtime/nih_effusion_200/masks/nih_00000246_013.png
0.5742666420464462,0.40278684569092765,0.1353218328541012,77.00129864654276,-0.27356096964509524,nih_00000248_004,outputs/medsam/nih_effusion_200/original/nih_00000248_004.png,data/runtime/nih_effusion_200/masks/nih_00000248_004.png
0.824915407490425,0.702005126055385,0.18379089265165213,128.23921971414157,0.25121964833938043,nih_00000248_005,outputs/medsam/nih_effusion_200/original/nih_00000248_005.png,data/runtime/nih_effusion_200/masks/nih_00000248_005.png
0.6532691558430364,0.48507774116659114,0.1468557712052228,143.22307774393786,0.6001658560638322,nih_00000248_014,outputs/medsam/nih_effusion_200/original/nih_00000248_014.png,data/runtime/nih_effusion_200/masks/nih_00000248_014.png
0.6942367733681865,0.5316712549479238,0.1598970267037544,147.28951036810304,0.8180480873707965,nih_00000248_022,outputs/medsam/nih_effusion_200/original/nih_00000248_022.png,data/runtime/nih_effusion_200/masks/nih_00000248_022.png
0.7200019510621094,0.5625023816712443,0.17166542147218117,132.64047993933755,0.736852103817421,nih_00000248_027,outputs/medsam/nih_effusion_200/original/nih_00000248_027.png,data/runtime/nih_effusion_200/masks/nih_00000248_027.png
0.8707451997257873,0.771079476053011,0.1788402925088006,75.46518858598404,0.2659892997935048,nih_00000250_008,outputs/medsam/nih_effusion_200/original/nih_00000250_008.png,data/runtime/nih_effusion_200/masks/nih_00000250_008.png
0.8294998359861916,0.7086712684786997,0.28644616093698644,102.69248575464064,0.38996140797879536,nih_00000250_010,outputs/medsam/nih_effusion_200/original/nih_00000250_010.png,data/runtime/nih_effusion_200/masks/nih_00000250_010.png
0.6416175872607789,0.47233943935341205,0.19292097424215876,90.51737956554946,-0.3618450739533718,nih_00000255_004,outputs/medsam/nih_effusion_200/original/nih_00000255_004.png,data/runtime/nih_effusion_200/masks/nih_00000255_004.png
0.8822680709854278,0.789337808183813,0.20977875169227542,73.00684899377592,0.21168424593147106,nih_00000261_000,outputs/medsam/nih_effusion_200/original/nih_00000261_000.png,data/runtime/nih_effusion_200/masks/nih_00000261_000.png
0.8244382317701217,0.7013142601698703,0.25535113412398475,97.3010788253975,0.41545550323047437,nih_00000261_001,outputs/medsam/nih_effusion_200/original/nih_00000261_001.png,data/runtime/nih_effusion_200/masks/nih_00000261_001.png
0.8321260754372699,0.7125136180678326,0.17586846931329816,104.73608268323092,0.3742764371766579,nih_00000261_003,outputs/medsam/nih_effusion_200/original/nih_00000261_003.png,data/runtime/nih_effusion_200/masks/nih_00000261_003.png
